Time (hr),Time (month),Q (Rejection) (w) (before time),Q (Rejection) (W/m) (before time),Tb (C),GHE ExFT (C)
103,0.13844086021505375,23.080575222615398,0.09291424432839007,8.111066891842212,2.3431030767772536
104,0.13978494623655913,11.51071043532548,0.046338054899655506,5.534331843897312,2.072775327224192
105,0.14112903225806453,7.838989430936395,0.031557002901730864,4.303492528865303,2.577150168043365
106,0.1424731182795699,5.296908989938355,0.021323484849465064,4.194580198784877,3.0189117118833297
107,0.14381720430107528,3.5395750251468936,0.014249078956356223,4.186417533459509,3.3920027645251745
108,0.14516129032258066,3.9095491738367496,0.015738464212789276,4.237564882470256,3.7067098722994025
109,0.14650537634408603,2.5337780758100497,0.010200095662219622,4.485130329499429,3.8987876890140987
110,0.1478494623655914,2.9068656114454017,0.011702014314919991,4.499207658570157,4.119199104817575
111,0.14919354838709678,3.292060762979908,0.01325267395310438,4.667214626633501,4.231251505985956
112,0.15053763440860216,3.5805679532626,0.014414102007209254,4.779090249156813,4.285356697134634
113,0.15188172043010753,7.79834243470352,0.031393372450463086,4.849713407232951,4.312710398752358
114,0.1532258064516129,10.432267790593714,0.04199662569261481,5.244103737515681,4.074531367081597
115,0.15456989247311828,11.029865118187658,0.044402341476147376,5.3501404090005265,3.785539691474878
116,0.15591397849462366,11.736258022932573,0.04724602982924349,5.239376079998389,3.5851494799404744
117,0.15725806451612903,11.994842105350214,0.048286998019223586,5.177010380125477,3.416841058139407
118,0.1586021505376344,0.0,0.0,5.089001886558823,3.2900508874712373
119,0.15994623655913978,0.0,0.0,3.957247066331477,3.957247066331477
120,0.16129032258064516,0.0,0.0,4.319949936353675,4.319949936353675
121,0.16263440860215053,0.0,0.0,4.537943494968293,4.537943494968293
122,0.1639784946236559,0.0859640728839917,0.0003460609969365248,4.687091873026963,4.687091873026963
123,0.16532258064516128,0.7247272945350608,0.002917496131114766,4.8070005407266905,4.794107902921036
124,0.16666666666666666,2.0821640027716137,0.008382056903665764,4.9493578326109535,4.840665373042156
125,0.16801075268817203,3.0371089653320125,0.012226328058769494,5.10702102895461,4.794744220293706
126,0.1693548387096774,37.19355824655185,0.14972812960814622,5.176579090478071,4.721082456213508
127,0.17069892473118278,22.334227185403275,0.0899097107231967,8.114144493846062,2.53596445782772
128,0.17204301075268819,10.881114408569484,0.043803523654486594,5.592965000867839,2.2433435589057846
129,0.17338709677419356,7.553768593540615,0.030408804543685934,4.362670736504479,2.730753328625363
130,0.17473118279569894,5.805428857702812,0.023370606239793798,4.274861348339519,3.1419694403947607
131,0.1760752688172043,4.5950131996702686,0.0184979002909773,4.318000280055692,3.4473192029752315
132,0.1774193548387097,5.035730418399465,0.020272072162595536,4.377367526508542,3.688221015552771
133,0.17876344086021506,3.198832120556424,0.012877368364877444,4.584962110599833,3.8297181325840866
134,0.18010752688172044,2.98020317060599,0.011997245426994612,4.522851952717243,4.043100557188521
135,0.1814516129032258,2.99594307127489,0.012060608708123836,4.631131460982501,4.184169389772385
136,0.1827956989247312,3.224258113944647,0.012979724434393882,4.724628467437887,4.2753057724042005
137,0.18413978494623656,7.304524671959464,0.029405436542507803,4.810981194176945,4.327416483240916
138,0.18548387096774194,9.785721101578902,0.03939385706776826,5.209244968198905,4.113733927614204
139,0.1868279569892473,10.366886664738281,0.041733424371001096,5.3173501004766,3.8497165461653107
140,0.1881720430107527,11.067571693416452,0.044554134830940464,5.220356035679121,3.6655609863436887
141,0.18951612903225806,11.64787242686875,0.04689022063521016,5.168496079286564,3.508614358420535
142,0.19086021505376344,0.0,0.0,5.11683525815659,3.369921746872109
143,0.1922043010752688,0.0,0.0,4.01047714880316,4.01047714880316
144,0.1935483870967742,0.03355539263479757,0.00013508215976999158,4.361425714278417,4.361425714278417
145,0.19489247311827956,1.7760142864644404,0.00714960627071275,4.577205539678527,4.572173000977728
146,0.19623655913978494,4.575122116407373,0.018417825814824984,4.871648934625442,4.605287556379043
147,0.1975806451612903,6.724396904448582,0.02707004703803073,5.159573963968825,4.47341065894394
148,0.1989247311827957,7.773435339139548,0.03129310528032454,5.292388734586609,4.283883543499223
149,0.20026881720430106,10.191845132024802,0.04102876898086073,5.27742184571269,4.1115849679224965
150,0.20161290322580644,41.5910443411245,0.16743085553594142,5.385169665414931,3.8566268282712937
151,0.20295698924731181,27.319624514850542,0.10997915964613725,7.961431463908288,1.7237294488739276
152,0.20430107526881722,20.301185509993946,0.08172540296063753,5.501261551828587,1.403944939901985
153,0.2056451612903226,16.295813204612465,0.06560118866273189,4.629396377535942,1.5846845226315593
154,0.20698924731182797,13.513656036928344,0.054401206498297265,4.3000926787006275,1.8560947345921042
155,0.20833333333333334,11.64545090368892,0.04688047243811336,4.156115834710367,2.1293776071087924
156,0.20967741935483872,11.466777086205694,0.046161194752327786,4.121018593040669,2.3744682546521214
157,0.2110215053763441,10.583267057450302,0.04260449541157976,4.258480780971714,2.5387274141188625
158,0.21236559139784947,9.962665259647963,0.04010617175562754,4.278140757591152,2.6908936159119095
159,0.21370967741935484,11.354176258343564,0.045707903587326425,4.310212643834711,2.816041527199107
160,0.21505376344086022,14.406160294637395,0.057994113428262,4.504463231731561,2.8015974045396375
161,0.2163978494623656,17.407811241979026,0.07007770002954257,4.765018513228693,2.604425132554326
162,0.21774193548387097,0.0,0.0,4.91503735659869,2.3042652304930793
163,0.21908602150537634,1.9475965003495905,0.007840335665000541,3.224957195391277,3.224957195391277
164,0.22043010752688172,6.894422424860984,0.027754509734184866,3.8988064456570344,3.606711673641602
165,0.2217741935483871,10.31188349536784,0.041512001036945134,4.561918212189278,3.527913095623102
166,0.22311827956989247,14.688440711029093,0.059130474689832235,4.8460963517373665,3.299550515323862
167,0.22446236559139784,17.787125551505373,0.0716046854747776,5.122029197676463,2.919100233704656
168,0.22580645161290322,19.737835438800463,0.07945755453604546,5.187623668165138,2.5199631020035897
169,0.2271505376344086,21.7153550470151,0.08741835006517078,5.109293239868354,2.1490709651108864
170,0.22849462365591397,24.32541110298982,0.0979255139359397,5.038894536500482,1.7820897103706848
171,0.22983870967741934,25.58477612244323,0.10299527272607018,5.025761547029569,1.3775082209252718
172,0.23118279569892472,28.285466331720183,0.1138672976881766,4.870431990850733,1.0333028179396526
173,0.2325268817204301,29.368060159045946,0.1182254380902404,4.871526729850018,0.629356014288053
174,0.23387096774193547,31.97292723677817,0.12871171296723047,4.696913587495268,0.2923786465296979
175,0.23521505376344087,32.630543746043635,0.13135904477880525,4.687240532225971,-0.10796468107995599
176,0.23655913978494625,28.967644004666788,0.11661350407030467,4.474014879851716,-0.41981771562140996
177,0.23790322580645162,22.413445586572028,0.09022861602822072,3.9315852027451523,-0.4128965057856285
178,0.239247311827957,19.18019324367372,0.07721268400461012,3.3147464324104123,-0.04675595143290993
179,0.24059139784946237,19.247649960826152,0.07748424092373538,3.2022749784466535,0.3256862334385434
180,0.24193548387096775,20.81108910528973,0.08377809474930728,3.4020719226652454,0.515366218413261
181,0.24327956989247312,19.505715145419543,0.07852312021433758,3.645877813927644,0.524692123508032
182,0.2446236559139785,17.872224794682282,0.07194726497275097,3.5423006031476616,0.6168910445575757
183,0.24596774193548387,17.645120513602443,0.07103302334502934,3.4535159467389436,0.773092447377432
184,0.24731182795698925,23.237974229304395,0.0935478771396823,3.517573930562518,0.8712108606553818
185,0.24865591397849462,26.784294926166535,0.10782411178795105,4.057202869492409,0.5720401145835842
186,0.25,31.558500841144276,0.1270433786640918,4.198813784044489,0.18178432304042247
187,0.2513440860215054,31.9312424448968,0.12854390471720695,4.385647780249168,-0.3474029860097801
188,0.25268817204301075,35.00882544052026,0.14093316692745153,4.093472950595631,-0.6954805007160046
189,0.2540322580645161,34.636602734591996,0.13943472977371432,4.121912602076045,-1.1286076590464775
190,0.2553763440860215,37.701559216492065,0.15177316209909708,3.798632308967425,-1.3960630898658253
191,0.2567204301075269,36.99205292480165,0.14891694034973363,3.867677724436879,-1.786690796964175
192,0.25806451612903225,38.9014239520982,0.1566033937605632,3.543557711337712,-2.004401151554699
193,0.2594086021505376,37.566299850304375,0.15122865566126134,3.543201851249838,-2.291118840086478
194,0.260752688172043,40.20281969531581,0.16184235340030245,3.2192109740436017,-2.414871747027428
195,0.2620967741935484,38.79349320465432,0.15616890268996284,3.3334831956790585,-2.6960169863006063
196,0.26344086021505375,41.46771962489455,0.16693439378379704,3.0104195789644232,-2.807713977581695
197,0.2647849462365591,39.717823195583996,0.15988992878177125,3.139053079351725,-3.0801530589111428
198,0.2661290322580645,67.52590352899469,0.2718354390422923,2.7952763467817268,-3.1614854923266003
199,0.2674731182795699,43.28230531629486,0.17423927490826602,5.127335612870217,-4.999999999458813
200,0.26881720430107525,26.076864225773125,0.10497624563609918,1.9410301679632322,-4.55032217395984
201,0.2701612903225806,17.538227561807055,0.07060271007318471,0.6081880418235599,-3.302743051725523
202,0.271505376344086,12.907064480380742,0.05195928312554799,0.5059076174656756,-2.124423963178092
203,0.2728494623655914,11.568654025700003,0.046571315330186165,0.7660518043547864,-1.1697116128153395
204,0.27419354838709675,12.036526897231587,0.048454806269247135,1.2310818232547156,-0.5039507461484992
205,0.27553763440860213,9.353479213979114,0.03765380388598884,1.735726224773031,-0.06947653630884633
206,0.2768817204301075,9.77741873639091,0.03936043467772207,1.8137167385556445,0.41090954616856223
207,0.2782258064516129,10.708840330918669,0.04311000906102829,2.1702426620436395,0.7038542719469812
208,0.27956989247311825,11.35088990545665,0.045694673891266475,2.464664603729795,0.858584353304264
209,0.28091397849462363,17.249720371524365,0.06944128201907984,2.6525216075539335,0.9501486578636349
210,0.28225806451612906,19.924465689588846,0.08020886201229195,3.2575008612038197,0.6704387370184663
211,0.28360215053763443,20.444747241369623,0.08230333178851944,3.3668411206359474,0.37862859197042953
212,0.2849462365591398,21.097174772392595,0.08492977460631537,3.2624382879517975,0.1961954685027613
213,0.2862903225806452,21.260454621089757,0.08558708161055699,3.2172437191772025,0.05315174519511017
214,0.28763440860215056,0.33295943722672844,0.0013403771008104835,3.1460944346190787,-0.04248576891741631
215,0.28897849462365593,5.7928023439794085,0.023319776354931893,1.2655120579861663,1.2155757847952513
216,0.2903225806451613,10.107783684496393,0.04069036728164313,2.45206525258558,1.5832778627482043
217,0.2916666666666667,13.884322049383867,0.05589337695390084,3.0810469486296244,1.5651113991591221
218,0.29301075268817206,15.868760295255168,0.06388202447473132,3.45046390858493,1.3681342869843254
219,0.29435483870967744,18.755734823437674,0.075503964313499,3.5506542575377815,1.170704447719321
220,0.2956989247311828,18.04190438321185,0.07263033506931985,3.711403506943379,0.8984737824082593
221,0.2970430107526882,19.773639388673676,0.07960168859311963,3.4864428012022923,0.780571258204268
222,0.29838709677419356,52.406604657897134,0.21097048156902165,3.560666245527738,0.5950742000946764
223,0.29973118279569894,32.679320141523085,0.1315554013203266,6.287345891386538,-1.572441922415584
224,0.3010752688172043,19.601538276964273,0.07890887029945394,3.3396653128644207,-1.5614826223696616
225,0.3024193548387097,15.268914410422807,0.061467256793894566,2.1306058420013265,-0.8091749868992878
226,0.30376344086021506,12.578775123572258,0.05063770611913849,2.1094066569501058,-0.18058003836129255
227,0.30510752688172044,10.3188021330245,0.041539853028650285,2.205024312848208,0.3184967639982683
228,0.3064516129032258,10.541409299627514,0.04243599086176359,2.299841754147682,0.752258280888652
229,0.3077956989247312,7.8331085889282335,0.031533328708781484,2.6166372328404774,1.035667794076664
230,0.30913978494623656,9.10285156486663,0.03664486548646967,2.5759832429139395,1.401196747331089
231,0.31048387096774194,8.532063958192238,0.03434707617079455,2.9161960172987147,1.5509772196407943
232,0.3118279569892473,7.451891654046307,0.02999868396582756,2.9802462263134015,1.700632468411336
233,0.3131720430107527,13.12690419192109,0.05284428016197922,2.9981079341370016,1.880495228742607
234,0.31451612903225806,15.485467769076243,0.06233902413426585,3.6181867628905247,1.6494524349538262
235,0.31586021505376344,14.922809561648428,0.060073960908844294,3.7189245385502603,1.3964598099739134
236,0.3172043010752688,16.11143151106249,0.06485893308378955,3.538320033638328,1.3002411215243432
237,0.3185483870967742,15.970983166632308,0.06429353765217495,3.5875825744180654,1.1712376522427974
238,0.31989247311827956,0.0,0.0,3.4986787489212334,1.1033978547101333
239,0.32123655913978494,0.0,0.0,2.064428126004092,2.0644281260040915
240,0.3225806451612903,0.0,0.0,2.606241570576771,2.606241570576771
241,0.3239247311827957,0.0,0.0,2.946682042779549,2.946682042779549
242,0.32526881720430106,0.0,0.0,3.186743012847335,3.186743012847335
243,0.32661290322580644,0.8331769398031952,0.0033540761010930377,3.3732803307182224,3.3732803307182224
244,0.3279569892473118,4.380881364196664,0.01763588114770282,3.598612309321934,3.473654892199524
245,0.3293010752688172,6.184570201287742,0.024896895385236182,3.9939347571318575,3.336903106545101
246,0.33064516129032256,42.396546730301054,0.17067352367021382,4.102186427177989,3.1746428509627305
247,0.33198924731182794,27.10445488372844,0.10911296270410699,7.178747612789049,0.8202387280143819
248,0.3333333333333333,15.760137684045619,0.06344474820496042,4.528981629153549,0.4639355231227893
249,0.3346774193548387,12.208109111116736,0.04914553566353492,3.269738939147571,0.9060800278038613
250,0.33602150537634407,10.28991682080795,0.04142357096328128,3.132630603026044,1.3016944481751338
251,0.33736559139784944,10.000025902993926,0.04025657251083538,3.1503747966764566,1.607123457247495
252,0.3387096774193548,10.583785955274552,0.04260658431095765,3.2894175353793544,1.789643179777912
253,0.3400537634408602,8.110718924901688,0.032650889875950745,3.478176809149751,1.8908518447070939
254,0.34139784946236557,7.949860599384359,0.032003331068805936,3.3372466200586546,2.1208249460490927
255,0.34274193548387094,7.953492884154105,0.032017953364451145,3.4570415740691325,2.264744956718039
256,0.34408602150537637,8.504216441624186,0.034234971904181316,3.5481816255757335,2.355340248880739
257,0.34543010752688175,13.599620109812339,0.05474726749523381,3.6598210735453827,2.384383803946557
258,0.3467741935483871,16.458574155485373,0.0662564067675956,4.132625784229493,2.0929949188222636
259,0.3481182795698925,17.237612755625207,0.06939254103359581,4.2287558654773285,1.7603475145778185
260,0.34946236559139787,18.121468716263433,0.0729506329739291,4.106257213178659,1.5210109534729757
261,0.35080645161290325,18.56374262846538,0.07473107154368101,4.033360309289452,1.3155559425678838
262,0.3521505376344086,0.01885328761439657,7.589667739654166e-05,3.9358191039470825,1.1516838018752955
263,0.353494623655914,3.5250458860679093,0.014190589773775403,2.209129528718345,2.206301968314288
264,0.3548387096774194,9.392050618914988,0.03780907873974506,3.0937111261380155,2.5650351533427656
265,0.35618279569892475,11.748365638831727,0.04729477081472751,3.8321893134716487,2.4235972956707617
266,0.3575268817204301,15.904391279186964,0.06402546223201286,3.993679923223741,2.2316947367580013
267,0.3588709677419355,18.654549747709034,0.07509662893481114,4.2692971334446135,1.8840034938716963
268,0.3602150537634409,21.66640568559424,0.08722129722385683,4.319478041163115,1.5217237554938052
269,0.36155913978494625,21.890223613787164,0.08812230915551851,4.352820595718395,1.1033570502706904
270,0.3629032258064516,51.835990017164164,0.2086733885531392,4.107536935395214,0.8245058379947597
271,0.364247311827957,32.79001834402963,0.13200103318760903,6.5241226416516,-1.2500860733158055
272,0.3655913978494624,16.998746790529047,0.06843095101997541,3.665152779516854,-1.2525973452456358
273,0.36693548387096775,9.924266820653505,0.03995159320166395,2.200085010506807,-0.3493368371071081
274,0.3682795698924731,7.030719586697173,0.02830319397077638,2.0171570854333263,0.5287448532903886
275,0.3696236559139785,6.339893616679741,0.025522172599016856,2.23746281075591,1.1830162483328808
276,0.3709677419354839,6.906011142935888,0.027801161820290996,2.563328398642422,1.612489875245116
277,0.37231182795698925,5.510694893529125,0.022184111393154283,2.9160845124859875,1.880341354203556
278,0.3736559139784946,5.9946535976124435,0.024132358212929732,2.990220297530054,2.163742550068981
279,0.375,7.104403077740594,0.028599817682436256,3.217267959081793,2.31820751427621
280,0.3763440860215054,7.492711616220596,0.03016301071688796,3.4267302026632835,2.3612328078354077
281,0.37768817204301075,12.178013037310269,0.04902437949961751,3.5104831141962674,2.386748351413272
282,0.3790322580645161,14.70539137328791,0.059198712069509864,3.9539231040610248,2.1275006694881506
283,0.3803763440860215,15.179491018710488,0.06110726980110547,4.04538058908398,1.8399094148406345
284,0.3817204301075269,15.760310649987034,0.06344544450475305,3.9286396752140833,1.652064436131102
285,0.38306451612903225,15.810816704880649,0.06364876404420067,3.8665127008320184,1.5028278485671704
286,0.3844086021505376,0.0,0.0,3.776045655917287,1.4047860546801023
287,0.385752688172043,0.0,0.0,2.3335676161641654,2.3335676161641654
288,0.3870967741935484,0.1132926916277959,0.0004560763641718787,2.8488070211459617,2.8488070211459617
289,0.38844086021505375,1.2152587043922047,0.004892202343010107,3.1759758721509357,3.1589845688054554
290,0.3897849462365591,3.424552674104933,0.013786039594258058,3.4901232561620854,3.3078623442455286
291,0.3911290322580645,4.628222660422233,0.018631589851162034,3.8113047392206836,3.2977004416066915
292,0.3924731182795699,4.730099599916541,0.01904171042902041,3.949057357226758,3.2549301894124647
293,0.39381720430107525,5.1318994818270305,0.020659214847297165,3.9499388751273266,3.24053250476267
294,0.3951612903225806,39.93541434988593,0.1607658739208983,3.9884413268060004,3.2187741966374492
295,0.396505376344086,24.439568624324696,0.09838507179907473,7.013142504462563,1.0237469865624582
296,0.3978494623655914,12.391453009018207,0.04988361344372147,4.434799745247498,0.7694254111920296
297,0.39919354838709675,8.025273749841945,0.032306917778392105,3.1790291605169103,1.3205956292595742
298,0.40053763440860213,4.891995721082369,0.019693447034920986,3.041943419462895,1.8383365604955733
299,0.4018817204301075,3.343604613522019,0.013460171291307766,3.030259547009502,2.2965724744595484
300,0.4032258064516129,3.5044629390393482,0.014107730098452575,3.1546004824286404,2.653136535907297
301,0.40456989247311825,1.6002808899852943,0.006442165681401866,3.416955858745469,2.891366855565657
302,0.40591397849462363,1.0019916986256818,0.004033664698698768,3.4191653896560883,3.1791599872860368
303,0.40725806451612906,0.8854126541109729,0.0035643586384669426,3.551925753334483,3.4016499971812504
304,0.40860215053763443,1.2377442767763474,0.004982721316051854,3.6942447503157223,3.5614531750095946
305,0.4099462365591398,5.174449103415485,0.02083050459628386,3.8437991183852493,3.6581658867207345
306,0.4112903225806452,8.161224979795302,0.032854209415398364,4.268493248573067,3.4924446518045342
307,0.41263440860215056,9.523850666274347,0.03833965918172822,4.460572245757648,3.2365758227757495
308,0.41397849462365593,10.960851707562481,0.044124517858888476,4.448398584459894,3.0200395847517454
309,0.4153225806451613,11.741447001175068,0.04726691882302236,4.452429814336912,2.8085536418131145
310,0.4166666666666667,0.0,0.0,4.3944081791134115,2.633460629493197
311,0.41801075268817206,0.0,0.0,3.263534653475255,3.263534653475255
312,0.41935483870967744,0.0,0.0,3.60991719307702,3.60991719307702
313,0.4206989247311828,0.718327554702651,0.0028917330387874998,3.8213540215350386,3.8213540215350386
